race_id,rank,frame_number,horse_number,horse_id,sex_and_age,burden_weight,rider_id,goal_time,goal_time_dif,time_value,half_way_rank,last_time,odds,popular,horse_weight,tame_time,tamer_id,owner_id
201905010101,1,8,16,2016101148,牡3,56,05517,1:21.7,,"

**

",4-5,38.5,18.8,6,444(-2),"

",01118,170800
201905010101,2,2,3,2016100101,牡3,56,01096,1:21.7,クビ,"

**

",2-2,38.8,2.3,1,472(0),"

",01152,116033
201905010101,3,5,10,2016100802,牝3,54,05575,1:22.1,2,"

**

",4-3,39.1,3.4,2,428(+10),"

",01108,013803
201905010101,4,4,7,2016100803,牝3,53,01160,1:22.2,3/4,"

**

",8-10,38.0,17.0,5,440(+8),"

",01005,981002
201905010101,5,7,13,2016106277,牡3,56,01029,1:22.4,1.1/4,"

**

",14-14,37.5,240.1,16,466(-4),"

",00436,239002
201905010101,6,1,1,2016100630,牡3,56,01150,1:22.4,ハナ,"

**

",1-1,39.7,8.5,4,534(0),"

",01076,238033
201905010101,7,8,15,2016101490,牡3,55,01169,1:23.0,3.1/2,"

**

",7-6,39.3,6.3,3,486(+4),"

",01088,547800
201905010101,8,3,6,2016103349,牝3,54,01004,1:23.4,2.1/2,"

**

",15-15,38.2,56.3,9,434(0),"

",01118,003060
201905010101,9,4,8,2016103511,牡3,56,01122,1:23.4,アタマ,"

**

",13-12,38.9,60.7,10,452(-4),"

",00435,480007
201905010101,10,5,9,2016100705,牡3,56,01009,1:23.9,3,"

**

",10-6,40.2,23.8,7,486(-4),"

",01048,716800
201905010101,11,6,12,2016104327,牝3,54,01043,1:24.3,2.1/2,"

**

",10-9,40.4,27.3,8,428(-4),"

",01124,783800
201905010101,12,1,2,2016104105,牡3,54,01158,1:24.3,アタマ,"

**

",8-11,40.0,99.7,11,490(+20),"

",01023,428008
201905010101,13,6,11,2016109026,牡3,55,01153,1:24.3,ハナ,"

**

",6-6,40.5,163.3,13,492(+10),"

",01090,514009
201905010101,14,2,4,2016100062,牝3,54,00689,1:25.1,5,"

**

",2-3,42.1,144.0,12,414(-6),"

",01090,163002
201905010101,15,3,5,2016101276,牝3,54,01051,1:25.1,アタマ,"

**

",16-16,39.4,214.9,15,410(-2),"

",01014,861002
201905010101,16,7,14,2016106223,牝3,54,01118,1:26.0,5,"

**

",10-12,41.5,206.5,14,388(0),"

",01024,684006
201905010102,1,6,11,2016100923,牡3,56,01122,1:28.6,,"

**

",3-3,37.1,5.3,2,436(0),"

",01097,029700
201905010102,2,5,9,2016100990,牡3,53,01173,1:29.1,3,"

**

",12-11,37.0,21.9,9,474(0),"

",01093,163002
201905010102,3,2,4,2016100181,牝3,53,01162,1:29.3,1,"

**

",1-1,38.1,12.1,6,442(0),"

",01106,011008
201905010102,4,6,12,2016102460,牝3,54,00684,1:30.1,5,"

**

",6-6,38.3,9.9,5,488(0),"

",01067,601033
201905010102,5,3,5,2016102477,牝3,54,01025,1:30.2,クビ,"

**

",2-2,38.8,2.7,1,454(0),"

",01027,439033
201905010102,6,1,1,2016103476,牡3,56,01051,1:30.2,アタマ,"

**

",9-6,38.4,7.6,3,494(0),"

",01051,370008
201905010102,7,8,15,2016105902,牝3,53,01169,1:30.2,ハナ,"

**

",6-6,38.4,13.7,8,442(0),"

",01153,040700
201905010102,8,4,8,2016100741,牝3,54,01118,1:30.3,クビ,"

**

",13-11,38.2,60.3,10,422(0),"

",01080,546800
201905010102,9,3,6,2016101329,牡3,56,00689,1:30.5,1.1/4,"

**

",10-10,38.5,8.7,4,536(0),"

",01056,780006
201905010102,10,1,2,2016100219,牝3,54,01119,1:30.6,3/4,"

**

",3-3,39.0,12.6,7,496(0),"

",01132,752006
201905010102,11,7,14,2016105494,牝3,54,00641,1:30.7,クビ,"

**

",3-3,39.1,61.3,11,404(0),"

",00436,854800
201905010102,12,2,3,2016106564,牡3,56,01108,1:30.9,1.1/2,"

**

",15-15,37.8,93.0,13,484(0),"

",01112,888800
